index,voted
0,1.6323515656578989
1,1.6669920566666574
2,1.6004010263073893
3,1.5510014834988566
4,1.6583850029099436
5,1.6136088255036325
6,1.6894596698868722
7,1.6014372888195962
8,1.5723231080162974
9,1.6229796531784983
10,1.5538580182183237
11,1.667429507075593
12,1.6002173665154429
13,1.620370841323182
14,1.5936726692307444
15,1.7068765762436837
16,1.6765471580613107
17,1.5893044355500192
18,1.5984764757740946
19,1.5961829426873178
20,1.601168966590211
21,1.5976494792092295
22,1.5630290392029733
23,1.576653242408082
24,1.6541800621140452
25,1.5541907134640665
26,1.7072600486863108
27,1.603174341021821
28,1.602823520003602
29,1.5612379315484017
30,1.5933687034237833
31,1.6712638619530649
32,1.562541526852891
33,1.6550299885857553
34,1.6059061470616312
35,1.5549932363617869
36,1.5696147802460643
37,1.6143525007355661
38,1.5958693745720836
39,1.571414828597352
40,1.596991741954133
41,1.6979539158928842
42,1.6758883360016794
43,1.633893072902009
44,1.704386318026826
45,1.5559034886944743
46,1.6585387471306772
47,1.7075062873948068
48,1.618965471087739
49,1.6942877057183237
50,1.552422595320985
51,1.6940243366349192
52,1.5925020042050333
53,1.6856561067688913
54,1.7080079916108102
55,1.6010663869965525
56,1.6241299155343027
57,1.6200450661766976
58,1.683284318743989
59,1.5635005596268625
60,1.5106972756970376
61,1.617989707289979
62,1.5106972697365733
63,1.5982187512505504
64,1.5884270074952096
65,1.6481279376137705
66,1.56933486491327
67,1.5747279646981212
68,1.6171852233994455
69,1.6078623655426951
70,1.566441011725709
71,1.6103150609124155
72,1.5560265126812907
73,1.663683545886323
74,1.6977158430207224
75,1.6165937188256234
76,1.6629740360367746
77,1.5605563464749308
78,1.6120428922760934
79,1.5885699930775614
80,1.7079247835267037
81,1.5916731002915354
82,1.613493252097413
83,1.5807557943451853
84,1.6772207143891307
85,1.5813285651791544
86,1.6600563409913034
87,1.5810646954167338
88,1.5633792760956735
89,1.6751100662339182
90,1.706877363024995
91,1.5732628765690775
92,1.5810839119542093
93,1.5777453306305858
94,1.6365966442215891
95,1.6663331392395944
96,1.5954687538731547
97,1.692120063601777
98,1.6354644897568673
99,1.6082882824528666
100,1.5792039695370645
101,1.5996396961796733
102,1.6624013307679149
103,1.5819234672177287
104,1.569832182227418
105,1.5882609370339364
106,1.5837917032826394
107,1.599805176554963
108,1.6522320869553537
109,1.5710420373070688
110,1.6408988717186899
111,1.5774324479687662
112,1.6858322980988474
113,1.6669233444321603
114,1.6874380710709542
115,1.704740810691163
116,1.5979875805962533
117,1.5662702861416788
118,1.5549879255879373
119,1.5669520023453685
120,1.5863755348313302
121,1.6585115197289437
122,1.708224058448121
123,1.5616538527596444
124,1.5869912150490733
125,1.6461204650986643
126,1.7074885371315927
127,1.650724697409913
128,1.70779260426645
129,1.6153950217354747
130,1.5850824776280374
131,1.589126295148179
132,1.5815347495663614
133,1.674216032325074
134,1.7082177999604196
135,1.622176206408784
136,1.5621172192681283
137,1.6617546203721019
138,1.5605933907616587
139,1.7061771515000315
