index,voted
0,1.6846447247933005
1,1.850486774497971
2,1.4476902469396833
3,1.2333148317305418
4,1.7457803552972724
5,1.4498835247144728
6,1.8587601808455854
7,1.6064554240148172
8,1.4000943258549192
9,1.5543381969616747
10,1.3119127591516087
11,1.7276754631439621
12,1.3995728042716917
13,1.5820661803940246
14,1.4051227122172625
15,1.9260298240111655
16,1.8220780259781102
17,1.3272034961641617
18,1.4768878112669668
19,1.4620602456929412
20,1.4838730698299858
21,1.4645268419901085
22,1.244401425977719
23,1.3073541864842162
24,1.6901599242283614
25,1.224420219139794
26,1.9238163788999718
27,1.5145492586762919
28,1.4540409181620129
29,1.3192749351078241
30,1.4577871571761798
31,1.7842731517523798
32,1.2667096932064053
33,1.5642192400217907
34,1.5099193618349593
35,1.2744670647684209
36,1.3211026517962188
37,1.5002663253578055
38,1.3861669721035939
39,1.3466198302925245
40,1.4548094271235166
41,1.8700616548564466
42,1.792934013258522
43,1.6020172363553051
44,1.923955692867474
45,1.398513161660171
46,1.7206317880828466
47,1.9289493200930257
48,1.4848460958727188
49,1.8651298713027138
50,1.3168225442948733
51,1.8657911394623863
52,1.4856707016289108
53,1.836830791765455
54,1.9278086298264592
55,1.524538894010107
56,1.5584461763386197
57,1.56254833357426
58,1.827089471798683
59,1.3512547681686837
60,1.8765469119723943
61,1.5253055220034366
62,1.563895275241502
63,1.522137683201879
64,1.3646750199067783
65,1.6833414155860467
66,1.3667457554150766
67,1.305882687922781
68,1.4204081390397851
69,1.4921839874084075
70,1.2865025067052065
71,1.4349026937444909
72,1.3031958112655408
73,1.7897627743031026
74,1.860678990171257
75,1.5104056173736744
76,1.6824725402460738
77,1.3223899934145054
78,1.5391803077196173
79,1.3825233971626205
80,1.9332982233947993
81,1.3752019525357368
82,1.4912515922626357
83,1.4057022771928767
84,1.7331638648716619
85,1.4114975175784754
86,1.8032237162347615
87,1.3754637712289564
88,1.3004467907095625
89,1.7409640446256929
90,1.926710211652378
91,1.3589989591576832
92,1.3115226738552548
93,1.3510283883655818
94,1.5649032106379575
95,1.826019731182794
96,1.5291839357483146
97,1.8702536742862312
98,1.5258003697001667
99,1.4481256630632864
100,1.2807374969977445
101,1.4282358845307823
102,1.7195031766144755
103,1.3909271640567535
104,1.2937354615919072
105,1.4076486619680764
106,1.3511008372702822
107,1.4851140565051488
108,1.7845720829053286
109,1.3372686213842688
110,1.565990949499064
111,1.315174261309436
112,1.8215428015067192
113,1.8023473731562203
114,1.8409104448239924
115,1.9200620017824872
116,1.4494393855674192
117,1.2792929722492983
118,1.277784840648235
119,1.3471683356865274
120,1.4135397557784752
121,1.7357129098344184
122,1.922616600407455
123,1.2810250418472582
124,1.3390960936982053
125,1.620533844317543
126,1.9253663322192214
127,1.7585730048322157
128,1.9293926061406377
129,1.5501485944932256
130,1.4022419883159878
131,1.4211467731342764
132,1.2814711415584359
133,1.7862908955777939
134,1.9277848826335457
135,1.8609085117331203
136,1.2950724788717491
137,1.775840495498751
138,1.3337197931232962
139,1.927634371194354
140,1.5384179220164738
141,1.844738350003551
142,1.2346529291882096
143,1.3585192817147307
144,1.5073651713631502
145,1.4034020673316079
146,1.8121612646347915
147,1.2980899185391692
148,1.4671577798552775
149,1.572078820430213
150,1.3581341505616475
151,1.396864485339814
152,1.7112439256779504
153,1.4828233519182394
154,1.5386963340911484
155,1.458869209393824
156,1.8588653965068456
157,1.4813678478127947
158,1.9309983882610777
159,1.4529183770104426
160,1.8255050995380577
161,1.4464221540726023
162,1.3843868150618166
163,1.4724437326474467
164,1.683139264240543
165,1.5861808005879285
166,1.5034693814656521
167,1.7318045595846518
168,1.4406292751206407
169,1.9311818369009655
170,1.9349805928848272
171,1.450816878707006
172,1.3302543822189081
173,1.7899033068119716
174,1.746497567734067
175,1.746206936921884
176,1.83590546028746
177,1.4270214703563497
178,1.2357380534522495
179,1.9192363997518747
180,1.9275286601015056
181,1.523922543278685
182,1.898837477919574
183,1.3794490551898375
184,1.3553732763911732
185,1.342483703577698
186,1.5439364870646353
187,1.7281514826394087
188,1.740395480649041
189,1.5449631704412494
190,1.5827708792890907
191,1.6526629530005166
192,1.7098152009643834
193,1.3509478020832577
194,1.4812862757093228
195,1.315259967700055
196,1.3080181220035283
197,1.2825581876941923
198,1.359416056603141
199,1.4981373209718098
200,1.4066607767395494
201,1.4985602593210272
202,1.3330641242405885
203,1.2512637039897028
204,1.9279519483251462
205,1.2780695165039255
206,1.3395085318544449
207,1.3209506030610048
208,1.2744055936165912
209,1.7468708082297923
210,1.9255459234759509
211,1.4053391870697343
212,1.2609682646264264
213,1.9316861659720206
214,1.3746950496229797
215,1.4214223219456628
216,1.6859073116639816
217,1.3521459981874389
218,1.3096118846960072
219,1.2776427561232893
220,1.4922237550938044
221,1.3679377105308252
222,1.824167215902788
223,1.2960441722020812
224,1.4412935712968848
225,1.3269865371292877
226,1.4687175545817013
227,1.9321103883765551
228,1.4424801761775758
229,1.4392537687430618
230,1.3850748696714517
231,1.3246270056413887
232,1.3031553452509206
233,1.7641951589191582
234,1.928269954128658
235,1.7222706974002309
236,1.920428597755882
237,1.7667310604419173
238,1.749235542628243
239,1.4613546927550585
240,1.6636737658508975
241,1.5136761970361392
242,1.2595749371353522
243,1.5982183440267907
244,1.4790403633502769
245,1.3552439717843705
246,1.3615115011234176
247,1.6432045575269525
248,1.3313062799716098
249,1.7816353622094339
